ID,Name,Icon,Type
16145,迅连斩,https://cafemaker.wakingsands.com/i/003000/003409.png,战技
16146,烈牙,https://cafemaker.wakingsands.com/i/003000/003410.png,战技
16147,猛兽爪,https://cafemaker.wakingsands.com/i/003000/003411.png,战技
16148,星云,https://cafemaker.wakingsands.com/i/003000/003412.png,能力
16149,恶魔杀,https://cafemaker.wakingsands.com/i/003000/003413.png,战技
16150,凶禽爪,https://cafemaker.wakingsands.com/i/003000/003414.png,战技
16151,极光,https://cafemaker.wakingsands.com/i/003000/003415.png,能力
16152,超火流星,https://cafemaker.wakingsands.com/i/003000/003416.png,能力
16153,音速破,https://cafemaker.wakingsands.com/i/003000/003417.png,战技
16154,粗分斩,https://cafemaker.wakingsands.com/i/003000/003418.png,能力
16155,续剑,https://cafemaker.wakingsands.com/i/003000/003419.png,能力
16159,弓形冲波,https://cafemaker.wakingsands.com/i/003000/003423.png,能力
16160,光之心,https://cafemaker.wakingsands.com/i/003000/003424.png,能力
16161,石之心,https://cafemaker.wakingsands.com/i/003000/003425.png,能力
16162,爆发击,https://cafemaker.wakingsands.com/i/003000/003426.png,战技
16163,命运之环,https://cafemaker.wakingsands.com/i/003000/003427.png,战技
16164,血壤,https://cafemaker.wakingsands.com/i/003000/003428.png,能力
16165,爆破领域,https://cafemaker.wakingsands.com/i/003000/003429.png,能力
16457,日珥斩,https://cafemaker.wakingsands.com/i/002000/002516.png,战技
16458,圣环,https://cafemaker.wakingsands.com/i/002000/002517.png,魔法
16459,悔罪,https://cafemaker.wakingsands.com/i/002000/002518.png,魔法
16460,赎罪剑,https://cafemaker.wakingsands.com/i/002000/002519.png,战技
16461,调停,https://cafemaker.wakingsands.com/i/002000/002520.png,能力
16462,秘银暴风,https://cafemaker.wakingsands.com/i/002000/002565.png,战技
16464,原初的勇猛,https://cafemaker.wakingsands.com/i/002000/002567.png,能力
16466,暗黑波动,https://cafemaker.wakingsands.com/i/003000/003082.png,能力
16467,暗黑锋,https://cafemaker.wakingsands.com/i/003000/003083.png,能力
16468,刚魂,https://cafemaker.wakingsands.com/i/003000/003084.png,魔法
16469,暗影波动,https://cafemaker.wakingsands.com/i/003000/003085.png,能力
16470,暗影锋,https://cafemaker.wakingsands.com/i/003000/003086.png,能力
16471,暗黑布道,https://cafemaker.wakingsands.com/i/003000/003087.png,能力
16472,掠影示现,https://cafemaker.wakingsands.com/i/003000/003088.png,能力
16473,四面脚,https://cafemaker.wakingsands.com/i/002000/002544.png,战技
16474,万象斗气圈,https://cafemaker.wakingsands.com/i/002000/002545.png,能力
16475,无我,https://cafemaker.wakingsands.com/i/002000/002546.png,能力
16476,六合星导脚,https://cafemaker.wakingsands.com/i/002000/002547.png,战技
16477,山境酷刑,https://cafemaker.wakingsands.com/i/002000/002590.png,战技
16478,高跳,https://cafemaker.wakingsands.com/i/002000/002591.png,能力
16480,坠星冲,https://cafemaker.wakingsands.com/i/002000/002593.png,能力
16481,必杀剑·闪影,https://cafemaker.wakingsands.com/i/003000/003178.png,能力
16482,意气冲天,https://cafemaker.wakingsands.com/i/003000/003179.png,能力
16483,燕回返,https://cafemaker.wakingsands.com/i/003000/003180.png,能力
16487,照破,https://cafemaker.wakingsands.com/i/003000/003184.png,能力
16488,八卦无刃杀,https://cafemaker.wakingsands.com/i/002000/002923.png,战技
16489,命水,https://cafemaker.wakingsands.com/i/002000/002924.png,能力
16493,分身之术,https://cafemaker.wakingsands.com/i/002000/002927.png,能力
16494,影噬箭,https://cafemaker.wakingsands.com/i/002000/002617.png,能力
16495,爆发射击,https://cafemaker.wakingsands.com/i/002000/002618.png,战技
16496,绝峰箭,https://cafemaker.wakingsands.com/i/002000/002619.png,战技
16497,自动弩,https://cafemaker.wakingsands.com/i/003000/003042.png,战技
16498,钻头,https://cafemaker.wakingsands.com/i/003000/003043.png,战技
16499,毒菌冲击,https://cafemaker.wakingsands.com/i/003000/003044.png,战技
16500,空气锚,https://cafemaker.wakingsands.com/i/003000/003045.png,战技
16501,后式自走人偶,https://cafemaker.wakingsands.com/i/003000/003501.png,能力
16502,超档后式人偶,https://cafemaker.wakingsands.com/i/003000/003502.png,能力
16505,绝望,https://cafemaker.wakingsands.com/i/002000/002665.png,魔法
16506,灵极魂,https://cafemaker.wakingsands.com/i/002000/002666.png,魔法
16507,异言,https://cafemaker.wakingsands.com/i/002000/002667.png,魔法
16508,能量吸收,https://cafemaker.wakingsands.com/i/000000/000514.png,能力
16509,灵攻I,https://cafemaker.wakingsands.com/i/002000/002695.png,魔法
16510,能量抽取,https://cafemaker.wakingsands.com/i/002000/002697.png,能力
16511,迸裂,https://cafemaker.wakingsands.com/i/002000/002698.png,魔法
16512,灵攻II,https://cafemaker.wakingsands.com/i/002000/002696.png,魔法
16524,赤震雷,https://cafemaker.wakingsands.com/i/003000/003229.png,魔法
16525,赤烈风,https://cafemaker.wakingsands.com/i/003000/003230.png,魔法
16526,冲击,https://cafemaker.wakingsands.com/i/003000/003222.png,魔法
16527,交剑,https://cafemaker.wakingsands.com/i/003000/003231.png,能力
16529,续斩,https://cafemaker.wakingsands.com/i/003000/003233.png,战技
16531,安慰之心,https://cafemaker.wakingsands.com/i/002000/002640.png,魔法
16532,天辉,https://cafemaker.wakingsands.com/i/002000/002641.png,魔法
16533,闪耀,https://cafemaker.wakingsands.com/i/002000/002642.png,魔法
16534,狂喜之心,https://cafemaker.wakingsands.com/i/002000/002643.png,魔法
16535,苦难之心,https://cafemaker.wakingsands.com/i/002000/002644.png,魔法
16536,节制,https://cafemaker.wakingsands.com/i/002000/002645.png,能力
16537,仙光的低语,https://cafemaker.wakingsands.com/i/002000/002852.png,能力
16538,异想的幻光,https://cafemaker.wakingsands.com/i/002000/002853.png,能力
16539,破阵法,https://cafemaker.wakingsands.com/i/002000/002819.png,魔法
16540,蛊毒法,https://cafemaker.wakingsands.com/i/002000/002820.png,魔法
16541,死炎法,https://cafemaker.wakingsands.com/i/002000/002821.png,魔法
16542,秘策,https://cafemaker.wakingsands.com/i/002000/002822.png,能力
16543,异想的祥光,https://cafemaker.wakingsands.com/i/002000/002854.png,能力
16545,炽天召唤,https://cafemaker.wakingsands.com/i/002000/002850.png,能力
16546,慰藉,https://cafemaker.wakingsands.com/i/002000/002851.png,能力
16552,占卜,https://cafemaker.wakingsands.com/i/003000/003553.png,能力
16553,天星冲日,https://cafemaker.wakingsands.com/i/003000/003142.png,能力
16554,焚灼,https://cafemaker.wakingsands.com/i/003000/003554.png,魔法
16555,煞星,https://cafemaker.wakingsands.com/i/003000/003555.png,魔法
16556,天星交错,https://cafemaker.wakingsands.com/i/003000/003556.png,能力
16557,天宫图,https://cafemaker.wakingsands.com/i/003000/003550.png,能力
16559,中间学派,https://cafemaker.wakingsands.com/i/003000/003552.png,能力
16560,沉静,https://cafemaker.wakingsands.com/i/000000/000891.png,魔法
16889,策动,https://cafemaker.wakingsands.com/i/003000/003040.png,能力
17055,出卡,https://cafemaker.wakingsands.com/i/003000/003102.png,能力
17209,超荷,https://cafemaker.wakingsands.com/i/003000/003041.png,能力
17215,朝日召唤,https://cafemaker.wakingsands.com/i/002000/002823.png,魔法
17216,夕月召唤,https://cafemaker.wakingsands.com/i/002000/002824.png,魔法
17864,毒菌,https://cafemaker.wakingsands.com/i/000000/000503.png,魔法
17865,猛毒菌,https://cafemaker.wakingsands.com/i/000000/000504.png,魔法
17869,毁灭,https://cafemaker.wakingsands.com/i/000000/000501.png,魔法
17870,毁坏,https://cafemaker.wakingsands.com/i/000000/000502.png,魔法
